Participant,Condition,Direction-1,Direction-2,Direction-3,Direction-4
1,ActuatedBed,Up,Left,Down,Right
1,NormalBed,Up,Left,Down,Right
2,ActuatedBed,Left,Down,Right,Up
2,NormalBed,Left,Down,Right,Up
3,NormalBed,Up,Left,Down,Right
3,ActuatedBed,Up,Left,Down,Right
4,ActuatedBed,Down,Right,Up,Left
4,NormalBed,Down,Right,Up,Left
5,NormalBed,Left,Down,Right,Up
5,ActuatedBed,Left,Down,Right,Up
6,NormalBed,Left,Down,Right,Up
6,ActuatedBed,Left,Down,Right,Up
7,NormalBed,Down,Right,Up,Left
7,ActuatedBed,Down,Right,Up,Left
8,ActuatedBed,Left,Down,Right,Up
8,NormalBed,Left,Down,Right,Up
9,NormalBed,Right,Up,Left,Down
9,ActuatedBed,Right,Up,Left,Down
10,ActuatedBed,Down,Right,Up,Left
10,NormalBed,Down,Right,Up,Left
11,ActuatedBed,Up,Left,Down,Right
11,NormalBed,Up,Left,Down,Right
12,ActuatedBed,Right,Up,Left,Down
12,NormalBed,Right,Up,Left,Down
13,NormalBed,Up,Left,Down,Right
13,ActuatedBed,Up,Left,Down,Right
14,NormalBed,Down,Right,Up,Left
14,ActuatedBed,Down,Right,Up,Left
15,NormalBed,Right,Up,Left,Down
15,ActuatedBed,Right,Up,Left,Down
16,ActuatedBed,Right,Up,Left,Down
16,NormalBed,Right,Up,Left,Down
