Participant,Condition,Application-1,Application-2
1,NormalBed,Ecosphere,Archery
1,ActuatedBed,Ecosphere,Archery
2,ActuatedBed,Ecosphere,Archery
2,NormalBed,Ecosphere,Archery
3,ActuatedBed,Ecosphere,Archery
3,NormalBed,Ecosphere,Archery
4,NormalBed,Archery,Ecosphere
4,ActuatedBed,Archery,Ecosphere
5,ActuatedBed,Ecosphere,Archery
5,NormalBed,Ecosphere,Archery
6,NormalBed,Ecosphere,Archery
6,ActuatedBed,Ecosphere,Archery
7,ActuatedBed,Ecosphere,Archery
7,NormalBed,Ecosphere,Archery
8,ActuatedBed,Archery,Ecosphere
8,NormalBed,Archery,Ecosphere
9,ActuatedBed,Archery,Ecosphere
9,NormalBed,Archery,Ecosphere
10,ActuatedBed,Archery,Ecosphere
10,NormalBed,Archery,Ecosphere
11,NormalBed,Archery,Ecosphere
11,ActuatedBed,Archery,Ecosphere
12,NormalBed,Archery,Ecosphere
12,ActuatedBed,Archery,Ecosphere
13,NormalBed,Ecosphere,Archery
13,ActuatedBed,Ecosphere,Archery
14,ActuatedBed,Archery,Ecosphere
14,NormalBed,Archery,Ecosphere
15,NormalBed,Archery,Ecosphere
15,ActuatedBed,Archery,Ecosphere
16,NormalBed,Ecosphere,Archery
16,ActuatedBed,Ecosphere,Archery
