Participant,Condition,Application-1,Application-2
1,NormalBed,EcosphereBorneo,Archery
1,ActuatedBed,EcosphereRajaAmpat,Archery
2,NormalBed,EcosphereRajaAmpat,Archery
2,ActuatedBed,EcosphereBorneo,Archery
3,ActuatedBed,EcosphereBorneo,Archery
3,NormalBed,EcosphereRajaAmpat,Archery
4,NormalBed,EcosphereRajaAmpat,Archery
4,ActuatedBed,EcosphereBorneo,Archery
5,ActuatedBed,EcosphereRajaAmpat,Archery
5,NormalBed,EcosphereBorneo,Archery
6,NormalBed,Archery,EcosphereRajaAmpat
6,ActuatedBed,Archery,EcosphereBorneo
7,NormalBed,Archery,EcosphereBorneo
7,ActuatedBed,Archery,EcosphereRajaAmpat
8,ActuatedBed,Archery,EcosphereRajaAmpat
8,NormalBed,Archery,EcosphereBorneo
9,ActuatedBed,Archery,EcosphereRajaAmpat
9,NormalBed,Archery,EcosphereBorneo
10,NormalBed,EcosphereBorneo,Archery
10,ActuatedBed,EcosphereRajaAmpat,Archery
11,ActuatedBed,EcosphereRajaAmpat,Archery
11,NormalBed,EcosphereBorneo,Archery
12,ActuatedBed,EcosphereBorneo,Archery
12,NormalBed,EcosphereRajaAmpat,Archery
13,NormalBed,Archery,EcosphereRajaAmpat
13,ActuatedBed,Archery,EcosphereBorneo
14,ActuatedBed,Archery,EcosphereBorneo
14,NormalBed,Archery,EcosphereRajaAmpat
15,NormalBed,Archery,EcosphereBorneo
15,ActuatedBed,Archery,EcosphereRajaAmpat
16,ActuatedBed,Archery,EcosphereBorneo
16,NormalBed,Archery,EcosphereRajaAmpat
